Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
2019-09-25,8.1,40.59,31.76,40.110001000000004,24.690001000000002,0.93,32.540001000000004,34.970001,97.879997,25.35,45.43,145.220001,13.95,3575.0,465.369995,29.32,52.029999,59.580002,47.700001,28.309998999999998,55.2575,277.429993,133.08999599999999,51.02,130.990005,118.0,139.360001,123.019997,222.169998,60.27
2019-09-26,7.88,40.119999,31.9,38.830002,25.309998999999998,0.86,32.560001,33.950001,97.410004,25.530001000000002,45.130001,144.630005,13.7,3611.919922,465.799988,29.049999,51.610001000000004,59.73,47.950001,28.65,54.9725,283.809998,131.270004,50.919998,128.850006,117.029999,139.53999299999998,124.309998,215.479996,60.439999
2019-09-27,8.09,40.419998,32.060001,39.209998999999996,25.26,0.87,32.82,33.389998999999996,95.900002,25.75,45.009997999999996,144.270004,13.3,3626.6899409999996,464.579987,28.91,51.669998,62.450001,48.880001,28.360001,54.705002,277.540009,129.96000700000002,50.779999,128.600006,117.720001,137.729996,124.57,215.25999500000003,60.299999
2019-09-30,8.15,40.459998999999996,32.060001,40.02,25.77,0.87,32.740002000000004,32.5,96.150002,26.120001000000002,45.220001,146.259995,13.55,3717.350098,472.089996,28.48,52.080002,66.110001,49.16,28.190001000000002,55.9925,276.25,130.320007,51.529999,129.380005,117.690002,139.029999,124.379997,217.32000699999998,60.360001000000004
2019-10-01,7.93,39.790001000000004,31.959999,38.48,24.799999,0.85,32.040001000000004,31.48,93.529999,25.809998999999998,44.509997999999996,141.929993,13.08,3718.709961,469.119995,28.33,50.669998,68.059998,48.330002,28.07,56.147498999999996,272.709991,129.550003,50.759997999999996,129.990005,115.550003,137.070007,123.849998,217.210007,59.849998
2019-10-02,7.84,39.529999,32.18,37.919998,23.559998999999998,0.86,32.080002,31.25,93.309998,25.57,43.259997999999996,137.949997,13.08,3634.929932,464.339996,28.25,49.75,65.82,46.200001,27.389999,54.740002000000004,266.660004,129.139999,49.389998999999996,132.0,113.25,134.649994,121.08000200000001,216.75,58.91
2019-10-03,7.91,39.57,32.189999,37.810001,23.950001,0.88,31.780001000000002,30.5,94.480003,25.24,43.400002,138.330002,13.27,3603.850098,467.709991,28.01,50.09,69.360001,45.639998999999996,27.67,55.205002,272.399994,128.149994,50.029999,131.190002,112.190002,136.279999,121.739998,215.36000099999998,59.009997999999996
2019-10-04,7.86,40.220001,32.330002,37.52,24.549999,0.89,32.169998,31.110001,96.519997,25.120001000000002,43.490002000000004,140.850006,13.04,3706.3400880000004,469.130005,29.01,50.810001,68.160004,45.450001,27.98,56.752499,276.959991,130.270004,50.919998,133.66000400000001,114.620003,138.119995,124.0,219.80000299999998,59.900002
2019-10-07,7.76,40.27,32.380001,36.959998999999996,24.76,1.02,31.84,31.700001,95.980003,24.91,43.57,141.03999299999998,12.84,3676.75,469.52999900000003,29.030001000000002,50.630001,68.400002,45.25,27.76,56.764998999999996,276.899994,130.899994,50.619999,133.16000400000001,114.370003,137.119995,122.839996,221.24000499999997,60.25
2019-10-08,7.54,39.349998,32.59,36.66,23.790001,1.04,30.82,30.93,94.699997,24.790001,43.139998999999996,136.970001,12.49,3693.9099119999996,460.52999900000003,28.4,49.549999,67.41999799999999,44.82,27.35,56.099998,270.829987,128.470001,49.73,131.83999599999999,111.82,135.669998,120.93,220.11000099999998,59.720001
2019-10-09,7.7,39.619999,32.560001,36.639998999999996,23.98,1.01,30.690001000000002,30.959999,94.82,25.09,43.5,137.759995,13.04,3654.919922,462.14001500000006,28.16,50.099998,69.529999,45.18,27.620001000000002,56.7575,274.269989,129.330002,50.48,129.220001,112.629997,138.240005,121.980003,222.080002,59.220001
2019-10-10,7.8,39.75,32.43,37.189999,24.73,0.99,30.940001000000002,30.75,93.589996,25.25,43.669998,139.270004,13.48,3602.600098,461.079987,28.139999,50.630001,70.709999,45.099998,27.719998999999998,57.522498999999996,274.980011,129.33999599999999,51.110001000000004,129.059998,114.209999,139.100006,121.940002,223.729996,59.830002
2019-10-11,7.9,40.23,32.470001,38.27,26.33,0.99,32.09,31.200001,95.019997,26.620001000000002,43.73,142.889999,14.24,3572.040039,464.77999900000003,28.629998999999998,51.509997999999996,72.029999,45.540001000000004,27.950001,59.052502000000004,278.290009,130.020004,52.09,131.330002,116.139999,139.679993,121.089996,222.07000699999998,59.93
2019-10-14,7.96,40.220001,32.540001000000004,37.98,25.26,0.99,31.790001,30.99,94.660004,26.93,43.68,143.270004,14.2,3621.820068,461.790009,28.530001000000002,51.110001000000004,70.300003,45.549999,27.809998999999998,58.967499,277.77999900000003,129.699997,51.639998999999996,130.720001,116.449997,139.550003,120.050003,220.58999599999999,59.599998
2019-10-15,8.0,40.52,32.439999,39.09,25.33,0.99,32.5,31.27,95.279999,27.77,43.23,144.880005,14.06,3650.1298829999996,462.76998899999995,28.690001000000002,51.450001,69.93,47.099998,27.620001000000002,58.830002,279.390015,129.759995,52.650002,132.83999599999999,119.959999,141.570007,117.199997,238.58999599999999,60.549999
2019-10-16,8.14,40.439999,32.48,40.18,25.48,1.0,32.490002000000004,31.469998999999998,95.660004,27.860001,43.119999,144.600006,13.99,3705.8400880000004,462.89999400000005,28.690001000000002,51.400002,69.41999799999999,47.32,27.57,58.592499,272.700012,130.860001,52.450001,135.169998,119.68,140.41000400000001,117.529999,236.99000499999997,60.290001000000004
2019-10-17,8.34,40.91,32.68,40.290001000000004,25.75,1.01,33.34,32.209998999999996,97.18,27.92,43.549999,145.28999299999998,13.76,3779.4099119999996,463.290009,29.549999,52.060001,71.309998,48.02,27.6,58.82,269.23999,132.369995,51.860001000000004,136.169998,120.349998,139.690002,116.629997,243.669998,60.41
2019-10-18,8.27,42.299999,32.810001,39.77,25.9,1.01,33.310001,32.349998,97.58000200000001,27.6,43.790001000000004,146.770004,13.29,3892.889893,463.950012,29.719998999999998,52.360001000000004,65.989998,48.380001,27.66,59.102501000000004,265.519989,130.889999,51.360001000000004,127.699997,120.559998,137.41000400000001,117.470001,245.33999599999999,61.049999
2019-10-21,8.32,42.09,32.990002000000004,40.139998999999996,26.299999,1.02,33.389998999999996,32.18,97.720001,28.059998999999998,43.82,150.08999599999999,13.62,3820.0,458.160004,29.700001,52.450001,66.349998,48.419998,27.99,60.127499,266.839996,130.259995,52.130001,128.020004,123.550003,138.429993,119.08000200000001,243.919998,60.75
2019-10-22,8.54,42.470001,32.970001,40.860001000000004,26.65,1.05,33.549999,32.169998,96.459999,28.49,44.139998999999996,153.050003,14.02,3779.0,456.959991,30.15,52.779999,69.809998,48.849998,28.09,59.990002000000004,261.089996,132.399994,52.009997999999996,129.199997,124.790001,136.369995,122.18,249.479996,60.77
2019-10-23,8.65,42.75,33.060001,41.299999,25.950001,1.05,33.490002000000004,31.98,97.239998,28.9,44.259997999999996,153.779999,14.2,3775.0600590000004,464.67999299999997,30.559998999999998,52.75,70.769997,49.259997999999996,28.120001000000002,60.794998,261.320007,131.130005,51.720001,129.899994,125.120003,137.240005,123.0,247.80000299999998,60.880001
2019-10-24,8.61,42.23,32.639998999999996,39.869999,25.639999,1.05,33.5,31.709999,97.959999,28.129998999999998,44.16,154.809998,13.73,3759.51001,475.01998899999995,30.889999,52.59,70.480003,49.5,28.07,60.895,269.700012,130.259995,52.23,127.5,125.029999,139.940002,124.790001,244.50999500000003,60.580002
2019-10-25,8.63,42.400002,32.709998999999996,40.310001,26.209999,1.03,34.009997999999996,31.98,97.760002,28.799999,44.23,154.240005,13.87,3727.75,471.209991,31.18,53.200001,73.75,51.490002000000004,27.91,61.645,270.980011,130.899994,56.459998999999996,128.350006,126.029999,140.729996,123.25,244.91000400000001,60.369999
2019-10-28,8.93,42.880001,33.139998999999996,39.779999,25.76,1.04,34.900002,33.0,99.370003,30.35,43.759997999999996,156.020004,13.71,3643.649902,476.130005,31.559998999999998,53.599998,74.18,53.75,28.01,62.262501,271.350006,130.529999,56.759997999999996,129.179993,126.510002,144.190002,123.480003,247.05000299999998,60.18
2019-10-29,8.76,43.43,33.490002000000004,39.799999,25.459999,1.02,34.0,33.32,99.639999,29.82,43.860001000000004,157.970001,13.99,3631.51001,485.51000999999997,31.540001,54.009997999999996,74.760002,53.43,28.049999,60.822497999999996,271.450012,129.479996,56.34,129.119995,126.43,142.830002,123.599998,252.289993,60.189999
2019-10-30,8.75,43.549999,33.66,39.400002,25.15,1.01,33.990002000000004,34.580002,102.589996,28.76,43.860001000000004,157.830002,13.58,3622.0900880000004,485.049988,31.34,53.040001000000004,71.389999,52.73,28.98,60.814999,278.410004,129.600006,56.599998,132.83999599999999,125.730003,144.610001,124.940002,254.80000299999998,60.82
2019-10-31,9.49,42.32,33.540001000000004,38.849998,25.110001,0.91,32.439999,34.950001,110.019997,28.24,43.599998,156.809998,14.16,3636.5900880000004,485.48999000000003,30.9,52.740002000000004,68.980003,51.830002,28.889999,62.189999,277.929993,129.919998,56.529999,132.03999299999998,124.91999799999999,143.369995,124.510002,252.69999700000002,60.470001
2019-11-01,9.59,43.27,33.52,38.84,26.83,0.98,32.709998999999996,35.48,109.110001,28.35,43.34,160.020004,14.65,3669.51001,481.079987,31.139999,53.799999,71.269997,50.0,29.08,63.955002,277.820007,132.75,56.509997999999996,131.199997,127.800003,143.720001,123.870003,252.210007,60.369999
2019-11-04,9.73,43.57,33.509997999999996,39.220001,27.32,0.98,31.57,35.25,112.510002,29.15,42.200001,162.509995,14.88,3422.4799799999996,477.459991,31.84,55.759997999999996,71.739998,50.580002,29.120001000000002,64.375,277.5,132.919998,57.610001000000004,130.229996,128.820007,144.550003,119.07,251.25,59.869999
2019-11-05,9.7,43.650002,33.029999,41.240002000000004,28.780001000000002,0.92,32.580002,35.25,109.599998,29.209999,42.169998,164.369995,14.57,3390.4399409999996,483.01000999999997,31.92,55.810001,72.08000200000001,51.610001000000004,29.25,64.282501,289.290009,131.449997,57.549999,130.419998,129.100006,144.46000700000002,118.900002,250.30000299999998,59.5
2019-11-06,9.65,43.900002,33.060001,41.099998,28.75,0.78,32.450001,34.639998999999996,110.489998,29.110001,42.09,162.559998,14.4,3515.0,489.880005,30.690001000000002,55.75,70.809998,51.5,29.200001,64.309998,287.399994,131.270004,57.599998,130.96000700000002,129.300003,144.059998,120.32,250.520004,60.130001
2019-11-07,9.63,44.139998999999996,33.0,40.490002000000004,29.639999,0.81,32.889998999999996,34.849998,109.480003,29.389999,41.27,164.320007,14.43,3427.419922,491.079987,30.209999,56.34,71.5,52.459998999999996,28.74,64.85749799999999,290.769989,132.96000700000002,58.049999,131.429993,130.0,144.259995,119.620003,256.459991,60.529999
2019-11-08,9.42,44.16,32.990002000000004,39.400002,29.23,0.81,33.200001,35.330002,110.540001,29.469998999999998,41.060001,163.190002,14.29,3423.25,494.69000199999994,30.969998999999998,55.950001,69.510002,51.27,28.75,65.035004,292.459991,137.96000700000002,58.27,133.0,130.380005,145.96000700000002,119.699997,256.97000099999997,59.349998
2019-11-11,9.36,44.110001000000004,33.240002000000004,39.790001000000004,28.870001000000002,0.8,33.450001,36.0,109.989998,29.309998999999998,40.66,164.600006,14.01,3590.389893,489.290009,31.190001000000002,55.240002000000004,67.699997,50.75,28.77,65.550003,290.269989,136.740005,58.349998,131.979996,129.919998,146.110001,119.33000200000001,254.08999599999999,59.610001000000004
2019-11-12,9.4,44.099998,32.860001000000004,39.490002000000004,28.5,0.75,33.400002,36.759997999999996,112.120003,28.780001000000002,40.610001000000004,164.449997,14.06,3588.0600590000004,495.14001500000006,30.809998999999998,54.849998,67.589996,49.84,28.92,65.489998,291.72000099999997,138.580002,58.200001,131.350006,129.16000400000001,147.070007,119.269997,255.25,59.32
2019-11-13,9.17,43.889998999999996,33.080002,39.759997999999996,28.469998999999998,0.78,32.650002,36.09,113.550003,28.15,41.389998999999996,162.96000700000002,13.46,3594.070068,495.67999299999997,30.93,54.599998,67.809998,50.439999,29.09,66.1175,293.540009,148.720001,57.889998999999996,131.270004,128.479996,147.309998,120.650002,253.57000699999998,59.41
2019-11-14,8.95,43.650002,33.07,40.490002000000004,28.969998999999998,0.74,32.700001,35.990002000000004,112.660004,28.23,41.5,162.639999,13.44,3687.419922,504.05999800000006,31.16,54.650002,77.410004,51.119999,28.99,65.660004,294.52999900000003,147.149994,57.810001,130.96000700000002,128.600006,148.059998,120.5,255.830002,59.34
2019-11-15,8.99,43.459998999999996,33.080002,41.27,29.51,0.74,32.959998999999996,36.02,112.989998,28.059998999999998,41.48,163.270004,13.72,3595.169922,501.049988,31.59,54.93,76.870003,51.0,29.01,66.440002,297.5,144.669998,57.959998999999996,134.940002,129.529999,149.970001,120.540001,269.399994,59.509997999999996
2019-11-18,8.76,43.25,33.200001,41.139998999999996,29.43,0.69,32.950001,36.369999,113.0,28.049999,41.709998999999996,164.479996,13.41,3652.639893,498.160004,31.73,54.75,77.449997,51.029999,29.1,66.775002,297.160004,147.649994,58.25,134.830002,130.619995,150.33999599999999,121.889999,272.929993,59.439999
2019-11-19,8.66,43.630001,33.330002,37.939999,28.629998999999998,0.61,33.0,36.34,113.0,28.120001000000002,42.98,164.919998,13.34,3657.3000490000004,497.60000599999995,31.780001000000002,55.16,73.599998,50.240002000000004,29.219998999999998,66.572502,300.600006,148.380005,58.349998,134.820007,130.580002,150.389999,121.41999799999999,274.230011,59.5
2019-11-20,8.56,43.32,33.330002,35.77,27.139999,0.58,32.860001000000004,35.82,112.989998,27.58,42.849998,164.46000700000002,13.32,3632.1899409999996,498.670013,31.23,54.82,72.470001,50.34,29.280001000000002,65.797501,300.100006,146.929993,57.900002,135.940002,129.630005,149.619995,122.290001,275.559998,59.48
2019-11-21,8.62,43.400002,32.919998,35.59,27.17,0.58,32.16,35.990002000000004,112.339996,27.370001000000002,42.959998999999996,163.83999599999999,13.55,3665.5500490000004,490.75,30.889999,54.66,71.32,50.0,28.959999,65.502502,298.799988,146.899994,58.220001,136.440002,129.929993,149.479996,120.339996,276.549988,59.610001000000004
2019-11-22,8.75,43.490002000000004,32.77,36.25,28.219998999999998,0.67,32.049999,36.240002000000004,113.279999,27.690001000000002,42.779999,164.300003,13.48,3689.540039,489.89001500000006,31.24,54.759997999999996,73.58000200000001,50.029999,29.059998999999998,65.445,299.299988,148.28999299999998,57.610001000000004,138.070007,130.78999299999998,149.58999599999999,120.290001,276.839996,59.75
2019-11-25,9.01,43.939999,33.060001,36.279999,28.870001000000002,0.69,33.139998999999996,36.709998999999996,116.550003,28.85,42.849998,165.21000700000002,13.99,3720.8798829999996,489.10000599999995,31.74,55.77,72.870003,50.889998999999996,28.99,66.592499,305.27999900000003,149.690002,58.810001,137.179993,131.490005,151.229996,120.510002,282.670013,59.380001
2019-11-26,8.6,43.66,33.18,37.09,29.049999,0.65,33.299999,37.529999,112.370003,29.24,42.939999,166.179993,13.58,3806.98999,490.0,32.169998,55.919998,73.160004,52.470001,28.98,66.072502,307.899994,151.639999,58.900002,137.169998,131.669998,152.029999,122.260002,281.399994,59.889998999999996
2019-11-27,8.44,43.990002000000004,33.470001,37.52,29.459999,0.65,33.299999,37.290001000000004,113.389999,29.41,43.009997999999996,166.979996,13.77,3803.179932,490.0,32.169998,56.509997999999996,72.75,52.16,29.110001,66.959999,309.059998,151.479996,58.509997999999996,137.75,132.059998,152.320007,121.760002,280.670013,60.099998
2019-11-29,8.49,43.849998,33.560001,37.139998999999996,29.6,0.67,32.939999,37.790001000000004,113.269997,28.82,42.540001000000004,165.830002,13.41,3791.889893,493.97000099999997,32.25,56.080002,71.800003,51.080002,29.040001,66.8125,309.52999900000003,151.580002,58.049999,137.490005,131.759995,151.380005,122.059998,279.869995,60.240002000000004
2019-12-02,8.55,43.16,32.98,36.91,28.940001000000002,0.67,32.360001000000004,36.82,112.550003,28.66,42.279999,165.33999599999999,13.56,3758.0,486.51998899999995,32.299999,55.169998,71.629997,50.43,28.889999,66.040001,302.75,150.619995,57.66,137.360001,131.470001,149.550003,122.720001,279.660004,59.959998999999996
2019-12-03,8.33,42.43,33.040001000000004,36.799999,28.51,0.65,32.16,36.110001000000004,114.120003,27.940001000000002,42.029999,164.03999299999998,13.19,3720.280029,487.23001100000005,31.23,53.91,71.040001,50.310001,29.120001000000002,64.862503,303.910004,148.580002,56.07,137.16000400000001,129.779999,149.309998,122.949997,276.899994,60.139998999999996
2019-12-04,8.36,43.240002000000004,33.25,36.540001000000004,27.889999,0.67,32.439999,36.439999,114.760002,28.77,42.540001000000004,164.600006,13.41,3783.350098,485.02999900000003,31.049999,53.630001,68.900002,50.639998999999996,29.35,65.434998,302.51001,148.279999,56.02,139.380005,132.33999599999999,149.850006,124.529999,279.320007,60.529999
2019-12-05,8.42,43.150002,33.139998999999996,36.91,28.530001000000002,0.67,32.84,35.939999,113.910004,28.99,42.57,165.970001,13.24,3854.4799799999996,487.049988,31.84,54.880001,68.660004,51.25,29.299999,66.394997,303.02999900000003,147.440002,56.080002,139.559998,133.059998,149.929993,124.620003,282.0,60.82
2019-12-06,8.55,43.779999,33.32,48.82,28.889999,0.69,33.02,35.099998,114.010002,29.299999,42.720001,167.66000400000001,13.69,3760.6201170000004,485.549988,32.349998,55.57,69.790001,51.09,29.299999,67.677498,306.230011,147.66000400000001,56.810001,140.380005,135.03999299999998,151.75,124.190002,280.190002,61.189999
2019-12-09,8.6,43.68,33.470001,50.970001,28.85,0.7,32.419998,34.700001,112.230003,29.299999,42.369999,166.25,13.36,3804.100098,488.73999000000003,32.279999,55.369999,70.230003,50.799999,28.959999,66.730003,307.049988,146.21000700000002,56.529999,140.5,134.41000400000001,151.360001,124.870003,277.540009,61.009997999999996
2019-12-10,8.64,43.669998,33.490002000000004,52.110001000000004,29.83,0.67,32.470001,34.48,112.16999799999999,29.219998999999998,42.810001,165.630005,13.16,3820.0,485.130005,32.349998,55.900002,71.510002,50.279999,29.07,67.120003,304.170013,146.100006,56.59,139.990005,134.5,151.130005,124.269997,279.519989,61.23
2019-12-11,8.73,43.799999,33.049999,48.700001,30.030001000000002,0.65,32.490002000000004,34.610001000000004,111.699997,29.33,43.07,167.0,13.47,3838.0200200000004,487.80999800000006,32.349998,56.43,67.82,50.360001000000004,28.92,67.692497,303.73999,147.58999599999999,57.07,140.979996,134.179993,151.699997,124.660004,280.5,61.080002
2019-12-12,8.92,45.080002,32.610001000000004,48.630001,32.029999,0.66,32.580002,34.849998,111.150002,30.1,43.25,163.0,14.43,3752.9499509999996,486.130005,33.32,57.150002,70.83000200000001,50.5,28.85,67.864998,305.959991,147.759995,57.549999,141.33999599999999,138.020004,153.240005,124.57,283.609985,61.169998
2019-12-13,8.83,44.630001,32.59,48.189999,31.969998999999998,0.68,32.189999,34.77,110.849998,29.41,43.549999,161.520004,14.19,3798.350098,479.89999400000005,32.720001,56.669998,68.900002,50.599998,28.9,68.787498,317.940002,146.380005,57.790001000000004,141.380005,136.809998,154.529999,125.470001,285.480011,60.810001
2019-12-16,8.78,45.349998,32.790001000000004,48.689999,32.43,0.66,31.76,35.009997999999996,111.91999799999999,29.719998999999998,44.34,164.809998,14.31,3860.0,485.950012,32.860001000000004,56.790001000000004,68.269997,50.360001000000004,29.370001000000002,69.964996,323.799988,148.46000700000002,57.700001,141.78999299999998,137.33999599999999,155.529999,125.559998,292.02999900000003,61.23
2019-12-17,8.77,45.880001,32.57,49.529999,33.130001,0.64,32.060001,35.290001000000004,111.25,29.99,44.970001,166.83999599999999,14.81,3817.2700200000004,488.01000999999997,32.990002000000004,56.860001000000004,68.959999,50.98,29.59,70.102501,322.850006,147.729996,57.299999,143.559998,138.179993,154.690002,125.309998,290.47000099999997,61.490002000000004
2019-12-18,9.39,46.16,33.09,50.540001000000004,33.799999,0.63,32.310001,35.0,111.010002,29.870001000000002,45.349998,163.850006,15.05,3735.75,481.39001500000006,33.400002,56.889998999999996,70.279999,51.02,29.68,69.934998,324.380005,146.259995,57.169998,143.190002,138.03999299999998,154.369995,124.010002,292.899994,60.860001000000004
2019-12-19,9.12,46.130001,32.91,49.43,33.41,0.64,31.549999,35.040001000000004,110.309998,29.26,44.990002000000004,163.649994,15.08,3705.48999,484.910004,33.23,56.98,70.559998,50.439999,29.5,70.004997,327.630005,146.149994,57.959998999999996,145.350006,137.350006,155.71000700000002,124.91999799999999,294.619995,60.799999
2019-12-20,8.89,46.310001,32.740002000000004,48.82,32.5,0.63,32.369999,35.25,110.41999799999999,28.610001,45.459998999999996,164.389999,14.75,3840.73999,484.32000700000003,32.700001,58.029999,71.449997,50.939999,29.77,69.860001,327.609985,146.880005,58.950001,146.059998,137.240005,157.41000400000001,125.360001,292.589996,62.07
2019-12-23,8.98,46.25,32.439999,49.549999,32.849998,0.67,32.52,35.98,110.059998,28.18,44.450001,163.889999,15.09,3786.709961,484.48001100000005,32.689999,58.169998,72.160004,51.0,29.4,71.0,328.950012,144.679993,59.23,146.440002,137.199997,157.41000400000001,124.900002,295.089996,61.400002
2019-12-24,8.96,46.369999,32.220001,49.259997999999996,32.849998,0.68,32.599998,36.48,110.389999,28.450001,44.060001,163.279999,15.14,3817.149902,482.130005,32.439999,57.779999,71.980003,50.580002,29.219998999999998,71.067497,329.640015,145.28999299999998,59.41,145.929993,137.580002,157.380005,125.220001,294.540009,61.279999
2019-12-26,8.97,46.169998,32.240002000000004,49.259997999999996,33.169998,0.72,32.310001,35.720001,110.309998,28.58,43.889998999999996,162.860001,15.09,3810.5500490000004,482.01000999999997,32.639998999999996,57.880001,72.639999,50.150002,29.290001,72.477501,331.200012,145.699997,59.82,145.830002,139.03999299999998,158.669998,125.220001,295.649994,61.290001000000004
2019-12-27,8.95,45.93,32.400002,48.200001,32.98,0.75,32.43,35.560001,110.470001,28.700001,43.869999,162.800003,14.88,3816.3701170000004,483.589996,32.049999,58.040001000000004,73.08000200000001,50.07,29.35,72.449997,330.790009,145.75,60.080002,145.75,139.139999,158.96000700000002,126.089996,295.97000099999997,61.529999
2019-12-30,8.66,45.709998999999996,32.450001,48.349998,33.049999,0.97,32.330002,35.82,110.610001,29.08,44.16,163.360001,14.9,3823.0,487.92999299999997,32.150002,57.709998999999996,73.779999,50.07,29.51,72.879997,328.339996,143.770004,59.619999,145.300003,138.630005,157.58999599999999,124.470001,293.850006,61.209998999999996
2019-12-31,8.75,45.990002000000004,32.869999,47.919998,33.5,0.89,32.25,35.490002000000004,111.83000200000001,28.75,44.57,162.83999599999999,14.91,3808.4099119999996,486.51998899999995,32.169998,57.619999,73.480003,49.919998,29.709999,73.412498,329.809998,144.630005,59.849998,145.869995,139.399994,157.699997,124.900002,293.980011,61.400002
2020-01-02,8.7,45.830002,32.310001,47.509997999999996,33.619999,0.79,32.669998,35.93,111.230003,29.049999,44.27,165.229996,14.78,3735.5,480.790009,32.59,57.98,70.050003,49.740002000000004,29.18,75.087502,334.429993,148.199997,60.84,145.970001,141.08999599999999,160.619995,123.410004,292.5,61.049999
2020-01-03,8.56,45.779999,32.57,47.470001,33.259997999999996,0.74,32.790001000000004,35.560001,111.110001,28.33,44.169998,164.059998,15.11,3781.429932,475.23001100000005,32.77,57.48,69.040001,49.349998,29.219998999999998,74.35749799999999,331.809998,146.5,60.099998,144.279999,138.33999599999999,158.619995,122.58000200000001,289.540009,60.400002
2020-01-06,8.61,44.91,32.400002,47.599998,33.0,0.76,32.52,35.709998999999996,112.010002,28.389999,43.68,163.600006,14.85,3783.2700200000004,473.290009,32.82,56.73,69.209999,48.830002,29.26,74.949997,333.709991,145.649994,59.93,144.100006,138.229996,159.029999,122.75,291.549988,60.27
2020-01-07,8.81,44.27,31.85,47.529999,32.720001,0.75,32.700001,35.630001,109.839996,28.23,43.400002,163.009995,14.98,3806.1201170000004,467.57000700000003,32.459998999999996,56.419998,70.459999,48.150002,29.139999,74.597504,333.390015,145.699997,58.93,144.979996,135.880005,157.580002,121.989998,289.790009,59.599998
2020-01-08,9.79,44.610001000000004,32.139998999999996,48.32,32.810001,0.71,33.060001,36.200001,110.18,28.18,42.66,162.179993,14.85,3785.8100590000004,462.22000099999997,32.540001000000004,56.139998999999996,70.400002,47.610001000000004,28.870001000000002,75.797501,337.869995,145.399994,58.970001,144.96000700000002,136.940002,160.08999599999999,122.510002,295.899994,59.709998999999996
2020-01-09,9.77,44.630001,32.009997999999996,47.790001000000004,31.65,0.69,33.360001000000004,36.18,111.239998,27.85,42.52,164.630005,15.56,3741.6999509999996,460.73999000000003,31.52,55.880001,68.550003,47.41,28.969998999999998,77.407501,340.450012,144.830002,59.299999,145.389999,137.440002,162.08999599999999,123.849998,294.22000099999997,58.849998
2020-01-10,9.99,44.310001,32.040001000000004,47.950001,30.93,0.66,32.889998999999996,36.52,110.959999,27.76,42.82,163.610001,15.96,3781.3100590000004,458.80999800000006,31.25,55.450001,69.91999799999999,47.48,28.860001,77.582497,339.809998,144.619995,58.939999,145.059998,136.070007,161.33999599999999,123.970001,295.130005,58.990002000000004
2020-01-13,11.22,44.84,32.380001,44.75,30.82,0.66,33.16,36.970001,110.769997,27.629998999999998,43.220001,165.369995,15.72,3809.51001,465.82000700000003,31.5,56.080002,69.089996,47.970001,28.93,79.239998,345.630005,143.880005,59.59,145.699997,137.199997,163.279999,124.879997,285.850006,59.150002
2020-01-14,11.6,45.009997999999996,32.139998999999996,44.48,30.469998999999998,0.65,32.849998,35.68,110.739998,27.639999,43.310001,165.08999599999999,15.44,3819.040039,464.459991,32.950001,55.98,69.93,48.490002000000004,28.92,78.16999799999999,344.630005,145.199997,59.43,146.520004,138.800003,162.130005,124.690002,288.23999,59.040001000000004
2020-01-15,11.9,44.490002000000004,32.450001,43.220001,29.75,0.69,33.060001,35.639998999999996,109.790001,27.6,44.040001000000004,165.990005,14.85,3903.98999,467.80999800000006,33.23,55.450001,69.730003,48.049999,29.219998999999998,77.834999,342.940002,144.320007,58.939999,147.009995,136.720001,163.179993,125.959999,296.410004,59.099998
2020-01-16,11.83,45.209998999999996,32.779999,43.630001,30.26,0.69,34.240002000000004,36.650002,110.730003,28.52,44.34,168.330002,14.95,3870.5200200000004,470.209991,33.639998999999996,56.23,70.08000200000001,49.189999,29.43,78.809998,345.380005,145.119995,59.66,148.199997,137.25,166.169998,126.07,300.73999,59.669998
2020-01-17,11.41,45.209998999999996,32.52,43.139998999999996,30.49,0.64,34.830002,36.259997999999996,110.510002,28.74,44.049999,169.5,14.77,3893.4099119999996,471.22000099999997,33.860001000000004,55.869999,71.57,49.389998999999996,29.6,79.682503,349.73999,144.330002,59.599998,149.169998,138.199997,167.100006,126.410004,298.47000099999997,60.130001
2020-01-21,11.21,44.310001,32.810001,43.610001000000004,30.09,0.59,33.830002,36.099998,109.059998,28.530001000000002,43.560001,168.71000700000002,14.4,3905.139893,464.14001500000006,33.669998,55.040001000000004,71.709999,49.099998,29.559998999999998,79.14250200000001,350.0,143.559998,60.549999,149.270004,136.83999599999999,166.5,126.089996,300.52999900000003,60.32
2020-01-22,11.44,44.32,32.630001,44.349998,30.16,0.57,33.57,36.68,109.410004,28.459999,43.490002000000004,170.33999599999999,14.33,3932.0,464.5,33.799999,54.43,71.58000200000001,49.080002,29.66,79.425003,350.059998,144.009995,62.73,148.25,136.679993,165.699997,126.309998,300.589996,60.48
